Country Name,Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Cote d'Ivoire,CIV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.486,52.117,51.605,50.975,50.259,49.501,48.746,48.043,47.438,46.969,46.672,46.567,46.637,46.856,47.205,47.658,48.183,48.747,49.321,49.883,50.423,50.945,51.463,51.989,52.52,53.053,53.582,54.102,
Cameroon,CMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.209,51.835,51.39,50.91,50.433,50.015,49.708,49.543,49.538,49.7,50.026,50.495,51.059,51.671,52.301,52.916,53.494,54.033,54.535,54.996,55.424,55.832,56.241,56.665,57.111,57.582,58.073,58.575,
"Congo, Dem. Rep.",COD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,49.043,49.225,49.311,49.302,49.22,49.111,49.04,49.066,49.233,49.557,50.041,50.667,51.385,52.144,52.917,53.675,54.401,55.091,55.743,56.35,56.907,57.418,57.894,58.347,58.782,59.205,59.621,60.031,
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.954,55.521,55.008,54.438,53.842,53.247,52.677,52.164,51.748,51.473,51.397,51.577,52.017,52.703,53.608,54.687,55.881,57.115,58.321,59.452,60.473,61.37,62.169,62.89,63.536,64.112,64.625,65.088,
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.292,68.443,68.63,68.857,69.125,69.428,69.756,70.09,70.416,70.727,71.019,71.293,71.556,71.813,72.062,72.303,72.532,72.749,72.952,73.143,73.325,73.5,73.673,73.847,74.022,74.2,74.381,74.562,
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.677,57.168,57.623,58.038,58.407,58.722,58.972,59.16,59.294,59.388,59.46,59.529,59.617,59.738,59.904,60.126,60.407,60.734,61.094,61.475,61.862,62.24,62.596,62.923,63.216,63.473,63.701,63.912,
Cabo Verde,CPV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.877,65.204,65.543,65.902,66.288,66.72,67.221,67.793,68.421,69.086,69.747,70.358,70.882,71.293,71.584,71.76,71.842,71.869,71.881,71.899,71.941,72.019,72.127,72.259,72.418,72.599,72.798,73.004,
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.638,75.83,76.016,76.2,76.385,76.571,76.759,76.942,77.119,77.288,77.448,77.597,77.736,77.868,77.993,78.114,78.234,78.355,78.481,78.613,78.756,78.911,79.077,79.254,79.44,79.634,79.831,80.03,
Caribbean small states,CSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.56130621,69.61757647,69.70420582,69.7098496,69.75360662,69.80127401,69.85638871,69.98909587,69.99983663,70.09294364,70.20613836,70.34338876,70.57487671,70.68774412,70.89070595,71.11048798,71.341152,71.57626496,71.80865964,72.03281069,72.24235716,72.43479961,72.61036294,72.77203966,72.92096484,73.0594207,73.19087831,73.31854945,
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.644,74.702,74.807,74.963,75.169,75.415,75.683,75.95,76.203,76.437,76.658,76.88,77.119,77.381,77.663,77.95,78.225,78.469,78.672,78.833,78.959,79.064,79.167,79.282,79.415,79.57,79.742,79.921,
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,74.7097561,75.36341463,75.3097561,76.15609756,,77.47317073,77.52439024,77.82682927,77.97560976,78.07560976,77.7195122,78.01707317,
Cayman Islands,CYM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,82.1902439,,,,,,,,
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.554,76.711,76.865,77.017,77.166,77.312,77.456,77.598,77.738,77.876,78.01,78.14,78.264,78.386,78.506,78.631,78.764,78.911,79.071,79.245,79.43,79.62,79.81,79.995,80.173,80.344,80.508,80.67,
Czech Republic,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.38390244,71.89829268,72.27170732,72.76780488,72.97268293,73.07487805,73.71463415,73.82487805,74.51463415,74.66829268,74.96829268,75.17317073,75.22195122,75.17073171,75.72195122,75.92439024,76.52439024,76.72439024,76.97560976,77.07804878,77.42439024,77.87317073,78.07560976,78.17560976,78.82439024,78.57804878,79.02682927,79.47560976,
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.2277561,75.3195122,75.8195122,75.87073171,76.27073171,76.42195122,76.67317073,77.07317073,77.47560976,77.72682927,77.92682927,78.32926829,78.22926829,78.3804878,78.6804878,78.93170732,79.13170732,79.53414634,79.73658537,79.83658537,79.98780488,80.43658537,80.53902439,80.4902439,81.0902439,80.64146341,80.9902439,80.9902439,
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.678,56.831,56.943,57.017,57.056,57.065,57.05,57.022,56.998,56.992,57.021,57.1,57.233,57.424,57.677,57.999,58.393,58.848,59.345,59.865,60.383,60.87,61.31,61.691,62.006,62.26,62.465,62.643,
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,73.95121951,,,,,75.95121951,,,,,76.59756098,,,,,,,,,,,,,,,,
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.80536585,75.15780488,75.19414634,75.11682927,75.37512195,75.21268293,75.59146341,75.94512195,76.13902439,76.34146341,76.59268293,76.79268293,76.89512195,77.14390244,77.49268293,77.84390244,78.09512195,78.19512195,78.44634146,78.59756098,79.1,79.8,80.05121951,80.3,80.7,80.70243902,80.85365854,81.00487805,
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.866,68.335,68.749,69.103,69.397,69.637,69.837,70.017,70.193,70.374,70.568,70.775,70.99,71.207,71.425,71.644,71.862,72.078,72.29,72.498,72.702,72.901,73.098,73.292,73.483,73.673,73.861,74.048,
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.725,66.983,67.226,67.482,67.774,68.115,68.504,68.926,69.367,69.822,70.292,70.778,71.276,71.78,72.281,72.767,73.225,73.648,74.032,74.374,74.676,74.944,75.187,75.418,75.641,75.86,76.078,76.293,
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.10918555,68.28533127,68.45760035,68.63286581,68.8197662,69.02985816,69.27546753,69.55710682,69.87479697,70.22138205,70.58954051,70.96728891,71.33906239,71.69337202,72.02303811,72.32301666,72.59311695,72.83958636,73.0687195,73.28203041,73.48049638,73.66683031,73.84286355,74.0098298,74.17199709,74.33039358,74.48792235,74.64356348,
Early-demographic dividend,EAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.58979212,61.01804885,61.44639623,61.87435238,62.29380584,62.69891384,63.08736271,63.45483451,63.80615722,64.14423606,64.47078168,64.79223584,65.11241088,65.43741317,65.77090331,66.11366529,66.46968344,66.83404769,67.20409485,67.57465834,67.93778945,68.28840082,68.62154747,68.93514358,69.2249971,69.49225965,69.74060337,69.97443658,
East Asia & Pacific,EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.12441964,69.31087302,69.47011985,69.64589748,69.84503102,70.02291145,70.29904879,70.580199,70.87678484,71.19720599,71.57450177,71.94804307,72.29963454,72.6383349,72.96081095,73.23179975,73.5141728,73.75959435,73.97955835,74.20592658,74.38238382,74.5441189,74.73862553,74.91585048,75.08222477,75.24480143,75.39681007,75.55201893,
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.24359189,68.06190858,67.32416809,66.45892753,66.21941011,66.25808757,66.82458155,67.45010946,67.79846261,67.57244316,67.63715876,67.77206362,67.84966522,67.98194295,68.30711526,68.44364426,69.0658739,69.5756543,69.86961666,70.46967185,70.77359499,71.34171887,71.6685283,72.06344442,72.26399868,72.54230139,72.86159915,73.17862544,
Europe & Central Asia,ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.07323715,72.01224177,71.89780565,71.57723242,71.64846862,71.74171337,72.16027553,72.57573047,72.88954372,72.90333339,73.06072043,73.32153181,73.43418607,73.54556546,73.97883014,74.14064434,74.63529338,74.99166079,75.24867443,75.64205334,75.93047441,76.44300579,76.58941585,76.90191703,77.21652978,77.16241223,77.49826581,77.64421915,
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.99,69.487,69.956,70.4,70.82,71.217,71.594,71.953,72.297,72.624,72.933,73.22,73.482,73.72,73.937,74.136,74.322,74.501,74.678,74.859,75.046,75.244,75.449,75.661,75.879,76.102,76.327,76.551,
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.58,64.987,65.401,65.84,66.308,66.789,67.259,67.69,68.061,68.368,68.613,68.807,68.972,69.127,69.282,69.444,69.618,69.797,69.98,70.167,70.357,70.55,70.742,70.933,71.12,71.304,71.484,71.661,
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.91084027,76.02506649,76.38008511,76.48673058,76.79501884,76.95586059,77.21844945,77.58153601,77.79717888,78.02123942,78.27507331,78.59711552,78.68446788,78.70718255,79.27870163,79.42628612,79.85613242,80.09988509,80.30291582,80.50518154,80.74678098,81.2328215,81.22715142,81.51231516,81.93341738,81.56930856,81.9459125,81.95072351,
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,49.589,50.04,50.545,51.099,51.693,52.311,52.932,53.539,54.126,54.693,55.258,55.847,56.483,57.174,57.916,58.691,59.472,60.23,60.94,61.591,62.181,62.718,63.22,63.703,64.174,64.636,65.092,65.536,
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.83756098,76.97121951,77.41,77.54658537,77.90146341,77.98073171,78.1204878,78.60414634,78.66585366,78.71707317,78.96585366,79.36829268,79.56829268,79.6195122,79.87073171,80.17073171,80.82195122,80.87317073,81.17560976,81.47560976,81.62682927,82.47560976,82.42682927,83.07804878,83.22926829,82.83170732,83.32926829,83.32926829,
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.47560976,69.37317073,68.86341463,67.9097561,66.5,67.54390244,69.61219512,69.8097561,69.35853659,70.06341463,70.41707317,70.25853659,70.90487805,71.31707317,71.9097561,72.56829268,72.69146341,72.81463415,73.77073171,74.82439024,75.42926829,76.22926829,76.32682927,77.14146341,77.03414634,77.5902439,77.64146341,77.64146341,
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.1,47.505,47.912,48.346,48.812,49.305,49.811,50.322,50.836,51.366,51.94,52.593,53.347,54.209,55.172,56.221,57.333,58.466,59.58,60.643,61.625,62.501,63.275,63.952,64.535,65.037,65.475,65.874,
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.86781971,74.96791324,75.28712346,75.39502019,75.69067971,75.81582448,76.06705169,76.36140249,76.59573699,76.8258238,77.15842713,77.49405712,77.60673668,77.69438884,78.19377286,78.36573065,78.73979368,78.96912165,79.183957,79.44311802,79.7256373,80.23986817,80.25121654,80.53223234,80.91932005,80.62057914,80.97469383,80.99115121,
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.9237592,55.13503799,55.31000407,55.46247545,55.60323644,55.74258588,55.88818784,56.04744156,56.21891135,56.4047085,56.64707249,56.929487,57.2554677,57.62016602,58.01690364,58.43651601,58.86996618,59.30468383,59.7285416,60.13440297,60.5187213,60.88545359,61.24261871,61.59407288,61.93766125,62.27075285,62.59376065,62.90637894,
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.81317073,75.22756098,75.45536585,75.70512195,76.39560976,76.4095122,76.69341463,76.87853659,77.09073171,77.29121951,77.46585366,77.96585366,78.1195122,78.36829268,78.71463415,78.81707317,79.21463415,79.26341463,79.56829268,79.7195122,79.87073171,80.47073171,80.62682927,80.97560976,81.1804878,81.4804878,81.42926829,81.42926829,
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.51,65.731,65.948,66.161,66.37,66.575,66.777,66.976,67.172,67.365,67.553,67.734,67.91,68.079,68.243,68.405,68.569,68.737,68.909,69.087,69.267,69.448,69.625,69.796,69.96,70.117,70.269,70.417,
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.6,76.84878049,77.1,77.3,77.64878049,77.75121951,77.95365854,78.30487805,78.60487805,78.75609756,79.05609756,79.15853659,79.26097561,79.11463415,80.16341463,80.16341463,80.81219512,81.11219512,81.21463415,81.41463415,81.66341463,82.11463415,81.96829268,82.2195122,82.67073171,82.32195122,82.52439024,82.52439024,
